"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042400141","56","1628991","Jaren Jackson Jr.","1610612763","Memphis Grizzlies","1","7","27","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","228","-31","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","58","1641744","Zach Edey","1610612763","Memphis Grizzlies","1","7","22","Missed Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-10","6","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","61","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","7","16","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-18","28","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","63","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","7","12","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-13","254","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","65","1641744","Zach Edey","1610612763","Memphis Grizzlies","1","6","55","Made Shot","Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-1","4","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","67","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","6","42","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-229","-15","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","69","1629652","Luguentz Dort","1610612760","Oklahoma City Thunder","1","6","38","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","197","164","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","71","1629630","Ja Morant","1610612763","Memphis Grizzlies","1","6","17","Missed Shot","Floating Jump shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-129","8","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","74","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","1","6","11","Made Shot","Running Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","47","21","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","81","1629630","Ja Morant","1610612763","Memphis Grizzlies","1","5","50","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-124","243","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","84","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","5","37","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","37","15","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","86","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","1","5","35","Made Shot","Putback Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","6","15","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","87","1629723","John Konchar","1610612763","Memphis Grizzlies","1","5","17","Made Shot","Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","20","6","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","89","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","1","5","6","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","58","7","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","96","1630198","Isaiah Joe","1610612760","Oklahoma City Thunder","1","4","43","Missed Shot","Step Back Jump shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","23","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","98","1629630","Ja Morant","1610612763","Memphis Grizzlies","1","4","32","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","10","61","83","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","99","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","4","16","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","12","-127","-22","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","101","1629723","John Konchar","1610612763","Memphis Grizzlies","1","4","7","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","176","180","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","109","1629630","Ja Morant","1610612763","Memphis Grizzlies","1","3","37","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-28","75","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","117","1630583","Santi Aldama","1610612763","Memphis Grizzlies","1","3","10","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","23","121","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","119","1630583","Santi Aldama","1610612763","Memphis Grizzlies","1","3","6","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","120","1628983","Shai Gilgeous-Alexander","1610612760","Oklahoma City Thunder","1","2","56","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","7","270","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","133","1630217","Desmond Bane","1610612763","Memphis Grizzlies","1","2","38","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","13","22","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","134","1631096","Chet Holmgren","1610612760","Oklahoma City Thunder","1","2","22","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","61","257","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","136","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","1","2","7","Missed Shot","Pullup Jump shot","2PT Field Goal","In The Paint (Non-RA)","Right Side(R)","8-16 ft.","9","55","77","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","150","1630217","Desmond Bane","1610612763","Memphis Grizzlies","1","1","39","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","10","85","57","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","152","1630198","Isaiah Joe","1610612760","Oklahoma City Thunder","1","1","31","Made Shot","Running Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-234","-29","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","154","1630217","Desmond Bane","1610612763","Memphis Grizzlies","1","1","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-89","234","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","165","1630217","Desmond Bane","1610612763","Memphis Grizzlies","1","0","35","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","173","204","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","167","1631119","Jaylin Williams","1610612760","Oklahoma City Thunder","1","0","29","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-183","190","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","199","1630598","Aaron Wiggins","1610612760","Oklahoma City Thunder","2","11","45","Made Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-229","-13","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","201","1628991","Jaren Jackson Jr.","1610612763","Memphis Grizzlies","2","11","30","Made Shot","Turnaround Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","60","37","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","202","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","11","17","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","5","154","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","203","1630217","Desmond Bane","1610612763","Memphis Grizzlies","2","10","59","Missed Shot","Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","61","30","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","205","1641717","Cason Wallace","1610612760","Oklahoma City Thunder","2","10","52","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-7","10","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","206","1628991","Jaren Jackson Jr.","1610612763","Memphis Grizzlies","2","10","39","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-183","178","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","209","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","2","10","32","Missed Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","12","33","117","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","211","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","10","22","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-26","11","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","213","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","2","10","13","Missed Shot","Running Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-186","158","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","217","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","10","4","Made Shot","Running Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","0","25","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","223","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","2","9","36","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","-9","256","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","226","1630598","Aaron Wiggins","1610612760","Oklahoma City Thunder","2","9","23","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-179","179","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","228","1630217","Desmond Bane","1610612763","Memphis Grizzlies","2","9","9","Missed Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","16-24 ft.","22","-25","227","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","230","1630598","Aaron Wiggins","1610612760","Oklahoma City Thunder","2","8","52","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-172","176","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","234","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","2","8","34","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","6","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","236","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","2","8","11","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-66","116","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","238","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","8","7","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-7","23","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","247","1629630","Ja Morant","1610612763","Memphis Grizzlies","2","7","45","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-229","30","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","253","1629723","John Konchar","1610612763","Memphis Grizzlies","2","7","29","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","28","82","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","255","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","7","23","Missed Shot","Running Pull-Up Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-168","205","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","257","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","2","7","16","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","4","-4","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","259","1629630","Ja Morant","1610612763","Memphis Grizzlies","2","7","5","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","49","251","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","261","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","2","6","53","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","18","80","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","267","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","2","6","22","Made Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","13","-44","128","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","277","1629652","Luguentz Dort","1610612760","Oklahoma City Thunder","2","5","47","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","24","104","221","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","279","1630598","Aaron Wiggins","1610612760","Oklahoma City Thunder","2","5","41","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","280","1630217","Desmond Bane","1610612763","Memphis Grizzlies","2","5","33","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-235","-10","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","282","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","5","22","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-28","151","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","283","1629630","Ja Morant","1610612763","Memphis Grizzlies","2","5","11","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","27","5","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","284","1630598","Aaron Wiggins","1610612760","Oklahoma City Thunder","2","5","2","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-232","8","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","286","1630583","Santi Aldama","1610612763","Memphis Grizzlies","2","4","51","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","146","205","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","288","1628392","Isaiah Hartenstein","1610612760","Oklahoma City Thunder","2","4","38","Missed Shot","Floating Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","13","-9","139","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","292","1631114","Jalen Williams","1610612760","Oklahoma City Thunder","2","4","15","Made Shot","Running Alley Oop Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","10","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","294","1630217","Desmond Bane","1610612763","Memphis Grizzlies","2","3","59","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","23","-233","-5","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","296","1641744","Zach Edey","1610612763","Memphis Grizzlies","2","3","57","Made Shot","Putback Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-5","1","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","310","1630598","Aaron Wiggins","1610612760","Oklahoma City Thunder","2","3","39","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","6","60","16","1","0","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","312","1629630","Ja Morant","1610612763","Memphis Grizzlies","2","3","27","Made Shot","Pullup Jump shot","2PT Field Goal","Mid-Range","Center(C)","8-16 ft.","15","-32","155","1","1","20250420","OKC","MEM"
"Shot Chart Detail","0042400141","315","1630590","Scotty Pippen Jr.","1610612763","Memphis Grizzlies","2","3","1","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","25","39","251","1","0","20250420","OKC","MEM"
